277.200000	 29.704000	 29.667000	 29.596000	 29.528000	 29.459000	 29.389000	 29.320000	 29.251000	 29.182000	 29.114000	 29.047000	 28.980000	 28.913000	 28.847000	 28.781000	 28.716000	
277.300000	 29.933000	 29.896000	 29.825000	 29.756000	 29.687000	 29.617000	 29.548000	 29.478000	 29.409000	 29.341000	 29.273000	 29.206000	 29.139000	 29.073000	 29.007000	 28.941000	
277.400000	 30.162000	 30.125000	 30.053000	 29.984000	 29.915000	 29.845000	 29.775000	 29.705000	 29.636000	 29.568000	 29.499000	 29.432000	 29.365000	 29.298000	 29.232000	 29.166000	
277.500000	 30.390000	 30.353000	 30.282000	 30.212000	 30.142000	 30.072000	 30.002000	 29.932000	 29.863000	 29.794000	 29.726000	 29.658000	 29.590000	 29.523000	 29.457000	 29.391000	
277.600000	 30.619000	 30.581000	 30.510000	 30.440000	 30.370000	 30.299000	 30.229000	 30.159000	 30.089000	 30.020000	 29.951000	 29.883000	 29.815000	 29.748000	 29.682000	 29.616000	
277.700000	 30.847000	 30.809000	 30.737000	 30.667000	 30.597000	 30.526000	 30.455000	 30.385000	 30.315000	 30.246000	 30.177000	 30.108000	 30.040000	 29.973000	 29.906000	 29.840000	
277.800000	 31.075000	 31.037000	 30.965000	 30.895000	 30.824000	 30.753000	 30.682000	 30.611000	 30.541000	 30.471000	 30.402000	 30.334000	 30.265000	 30.198000	 30.131000	 30.064000	
277.900000	 31.303000	 31.265000	 31.193000	 31.123000	 31.051000	 30.980000	 30.909000	 30.838000	 30.767000	 30.697000	 30.628000	 30.559000	 30.491000	 30.423000	 30.356000	 30.289000	
278.000000	 31.532000	 31.494000	 31.421000	 31.350000	 31.279000	 31.207000	 31.136000	 31.065000	 30.994000	 30.924000	 30.854000	 30.785000	 30.716000	 30.648000	 30.580000	 30.514000	
278.100000	 31.761000	 31.723000	 31.650000	 31.579000	 31.507000	 31.435000	 31.363000	 31.292000	 31.220000	 31.150000	 31.080000	 31.010000	 30.941000	 30.873000	 30.805000	 30.738000	
278.200000	 31.989000	 31.951000	 31.878000	 31.807000	 31.735000	 31.662000	 31.590000	 31.518000	 31.447000	 31.376000	 31.306000	 31.236000	 31.167000	 31.098000	 31.031000	 30.963000	
278.300000	 32.218000	 32.180000	 32.107000	 32.035000	 31.963000	 31.890000	 31.818000	 31.746000	 31.674000	 31.603000	 31.532000	 31.462000	 31.393000	 31.324000	 31.256000	 31.188000	
278.400000	 32.448000	 32.410000	 32.336000	 32.264000	 32.191000	 32.118000	 32.046000	 31.973000	 31.901000	 31.830000	 31.759000	 31.689000	 31.619000	 31.550000	 31.482000	 31.414000	
278.500000	 32.678000	 32.640000	 32.566000	 32.493000	 32.420000	 32.347000	 32.274000	 32.201000	 32.129000	 32.058000	 31.986000	 31.916000	 31.846000	 31.777000	 31.708000	 31.640000	
278.600000	 32.909000	 32.870000	 32.795000	 32.723000	 32.650000	 32.576000	 32.503000	 32.430000	 32.357000	 32.285000	 32.214000	 32.143000	 32.073000	 32.003000	 31.934000	 31.866000	
278.700000	 33.139000	 33.100000	 33.025000	 32.952000	 32.879000	 32.805000	 32.732000	 32.658000	 32.585000	 32.513000	 32.441000	 32.370000	 32.300000	 32.230000	 32.161000	 32.092000	
278.800000	 33.369000	 33.330000	 33.255000	 33.182000	 33.108000	 33.034000	 32.960000	 32.886000	 32.813000	 32.741000	 32.669000	 32.597000	 32.527000	 32.456000	 32.387000	 32.318000	
278.900000	 33.599000	 33.560000	 33.485000	 33.411000	 33.337000	 33.263000	 33.188000	 33.115000	 33.041000	 32.968000	 32.896000	 32.824000	 32.753000	 32.683000	 32.613000	 32.544000	
279.000000	 33.830000	 33.790000	 33.715000	 33.641000	 33.566000	 33.492000	 33.417000	 33.343000	 33.269000	 33.196000	 33.124000	 33.052000	 32.980000	 32.910000	 32.840000	 32.771000	
279.100000	 34.060000	 34.021000	 33.945000	 33.871000	 33.796000	 33.721000	 33.646000	 33.572000	 33.498000	 33.424000	 33.351000	 33.279000	 33.208000	 33.137000	 33.066000	 32.997000	
279.200000	 34.291000	 34.251000	 34.175000	 34.101000	 34.026000	 33.950000	 33.875000	 33.801000	 33.726000	 33.652000	 33.579000	 33.507000	 33.435000	 33.364000	 33.293000	 33.223000	
279.300000	 34.522000	 34.482000	 34.405000	 34.331000	 34.255000	 34.180000	 34.104000	 34.029000	 33.955000	 33.881000	 33.807000	 33.734000	 33.662000	 33.591000	 33.520000	 33.450000	
279.400000	 34.753000	 34.713000	 34.636000	 34.561000	 34.485000	 34.410000	 34.334000	 34.259000	 34.184000	 34.109000	 34.035000	 33.962000	 33.890000	 33.818000	 33.747000	 33.677000	
279.500000	 34.985000	 34.945000	 34.867000	 34.792000	 34.716000	 34.640000	 34.564000	 34.488000	 34.413000	 34.338000	 34.264000	 34.191000	 34.118000	 34.046000	 33.975000	 33.904000	
279.600000	 35.217000	 35.176000	 35.099000	 35.023000	 34.946000	 34.870000	 34.794000	 34.718000	 34.642000	 34.567000	 34.493000	 34.419000	 34.346000	 34.274000	 34.202000	 34.131000	
279.700000	 35.449000	 35.408000	 35.330000	 35.254000	 35.177000	 35.100000	 35.024000	 34.948000	 34.872000	 34.797000	 34.722000	 34.648000	 34.575000	 34.502000	 34.430000	 34.359000	
279.800000	 35.681000	 35.640000	 35.561000	 35.485000	 35.408000	 35.331000	 35.254000	 35.177000	 35.101000	 35.026000	 34.950000	 34.876000	 34.803000	 34.730000	 34.658000	 34.586000	
279.900000	 35.912000	 35.871000	 35.792000	 35.716000	 35.638000	 35.561000	 35.484000	 35.407000	 35.330000	 35.254000	 35.179000	 35.104000	 35.031000	 34.957000	 34.885000	 34.813000	
280.000000	 36.144000	 36.103000	 36.024000	 35.946000	 35.869000	 35.791000	 35.713000	 35.636000	 35.559000	 35.483000	 35.407000	 35.332000	 35.258000	 35.185000	 35.112000	 35.040000	
280.100000	 36.376000	 36.334000	 36.255000	 36.177000	 36.099000	 36.021000	 35.943000	 35.865000	 35.788000	 35.712000	 35.636000	 35.560000	 35.486000	 35.412000	 35.339000	 35.267000	
280.200000	 36.607000	 36.566000	 36.486000	 36.408000	 36.329000	 36.251000	 36.173000	 36.095000	 36.017000	 35.941000	 35.864000	 35.789000	 35.714000	 35.640000	 35.567000	 35.494000	
280.300000	 36.840000	 36.798000	 36.717000	 36.639000	 36.560000	 36.481000	 36.403000	 36.324000	 36.247000	 36.170000	 36.093000	 36.017000	 35.942000	 35.868000	 35.794000	 35.721000	
280.400000	 37.072000	 37.030000	 36.949000	 36.870000	 36.791000	 36.712000	 36.633000	 36.554000	 36.476000	 36.399000	 36.322000	 36.246000	 36.170000	 36.096000	 36.022000	 35.948000	
280.500000	 37.305000	 37.262000	 37.181000	 37.102000	 37.022000	 36.943000	 36.863000	 36.784000	 36.706000	 36.628000	 36.551000	 36.474000	 36.399000	 36.324000	 36.249000	 36.176000	
280.600000	 37.537000	 37.495000	 37.413000	 37.334000	 37.254000	 37.174000	 37.094000	 37.015000	 36.936000	 36.858000	 36.780000	 36.703000	 36.627000	 36.552000	 36.477000	 36.404000	
280.700000	 37.770000	 37.728000	 37.646000	 37.566000	 37.485000	 37.405000	 37.325000	 37.245000	 37.166000	 37.087000	 37.010000	 36.932000	 36.856000	 36.780000	 36.706000	 36.631000	
280.800000	 38.004000	 37.961000	 37.879000	 37.798000	 37.717000	 37.636000	 37.556000	 37.476000	 37.396000	 37.317000	 37.239000	 37.162000	 37.085000	 37.009000	 36.934000	 36.860000	
280.900000	 38.237000	 38.194000	 38.110000	 38.029000	 37.947000	 37.866000	 37.785000	 37.705000	 37.625000	 37.546000	 37.467000	 37.390000	 37.313000	 37.236000	 37.161000	 37.086000	
281.000000	 38.470000	 38.427000	 38.342000	 38.259000	 38.177000	 38.095000	 38.014000	 37.933000	 37.853000	 37.773000	 37.694000	 37.616000	 37.539000	 37.462000	 37.387000	 37.312000	
281.100000	 38.703000	 38.660000	 38.574000	 38.490000	 38.408000	 38.326000	 38.244000	 38.163000	 38.082000	 38.002000	 37.923000	 37.845000	 37.767000	 37.690000	 37.614000	 37.539000	
281.200000	 38.937000	 38.893000	 38.807000	 38.723000	 38.640000	 38.557000	 38.475000	 38.394000	 38.313000	 38.233000	 38.153000	 38.075000	 37.997000	 37.919000	 37.843000	 37.767000	
281.300000	 39.171000	 39.127000	 39.040000	 38.955000	 38.872000	 38.789000	 38.707000	 38.625000	 38.544000	 38.463000	 38.383000	 38.304000	 38.226000	 38.149000	 38.072000	 37.996000	
281.400000	 39.405000	 39.361000	 39.274000	 39.189000	 39.105000	 39.022000	 38.939000	 38.857000	 38.775000	 38.694000	 38.614000	 38.535000	 38.456000	 38.378000	 38.301000	 38.225000	
281.500000	 39.640000	 39.596000	 39.509000	 39.423000	 39.339000	 39.255000	 39.172000	 39.089000	 39.007000	 38.926000	 38.845000	 38.766000	 38.687000	 38.608000	 38.531000	 38.455000	
281.600000	 39.876000	 39.831000	 39.743000	 39.657000	 39.573000	 39.489000	 39.405000	 39.322000	 39.240000	 39.158000	 39.077000	 38.997000	 38.918000	 38.839000	 38.762000	 38.685000	
281.700000	 40.112000	 40.067000	 39.979000	 39.893000	 39.808000	 39.723000	 39.639000	 39.555000	 39.473000	 39.391000	 39.309000	 39.229000	 39.149000	 39.071000	 38.993000	 38.916000	
281.800000	 40.348000	 40.303000	 40.215000	 40.128000	 40.043000	 39.958000	 39.873000	 39.789000	 39.706000	 39.624000	 39.542000	 39.461000	 39.381000	 39.302000	 39.224000	 39.146000	
281.900000	 40.584000	 40.539000	 40.450000	 40.363000	 40.277000	 40.192000	 40.107000	 40.023000	 39.939000	 39.856000	 39.774000	 39.693000	 39.613000	 39.534000	 39.455000	 39.377000	
282.000000	 40.820000	 40.775000	 40.686000	 40.598000	 40.512000	 40.426000	 40.341000	 40.256000	 40.172000	 40.089000	 40.007000	 39.925000	 39.845000	 39.765000	 39.686000	 39.608000	
282.100000	 41.057000	 41.011000	 40.921000	 40.833000	 40.747000	 40.661000	 40.575000	 40.490000	 40.405000	 40.322000	 40.239000	 40.157000	 40.076000	 39.996000	 39.917000	 39.839000	
282.200000	 41.293000	 41.247000	 41.157000	 41.068000	 40.981000	 40.895000	 40.808000	 40.723000	 40.638000	 40.554000	 40.471000	 40.389000	 40.308000	 40.227000	 40.148000	 40.069000	
282.300000	 41.529000	 41.483000	 41.392000	 41.303000	 41.216000	 41.129000	 41.042000	 40.956000	 40.871000	 40.787000	 40.703000	 40.621000	 40.539000	 40.459000	 40.379000	 40.299000	
282.400000	 41.765000	 41.719000	 41.627000	 41.538000	 41.450000	 41.363000	 41.276000	 41.189000	 41.104000	 41.019000	 40.936000	 40.853000	 40.771000	 40.690000	 40.609000	 40.530000	
282.500000	 42.001000	 41.954000	 41.863000	 41.773000	 41.685000	 41.597000	 41.509000	 41.423000	 41.337000	 41.252000	 41.168000	 41.084000	 41.002000	 40.921000	 40.840000	 40.760000	
282.600000	 42.237000	 42.191000	 42.099000	 42.008000	 41.920000	 41.832000	 41.744000	 41.656000	 41.570000	 41.485000	 41.400000	 41.316000	 41.234000	 41.152000	 41.071000	 40.991000	
282.700000	 42.475000	 42.428000	 42.335000	 42.245000	 42.156000	 42.067000	 41.979000	 41.891000	 41.804000	 41.718000	 41.633000	 41.550000	 41.467000	 41.384000	 41.303000	 41.223000	
282.800000	 42.713000	 42.666000	 42.573000	 42.482000	 42.392000	 42.303000	 42.214000	 42.126000	 42.039000	 41.953000	 41.868000	 41.783000	 41.700000	 41.617000	 41.536000	 41.455000	
282.900000	 42.952000	 42.905000	 42.811000	 42.719000	 42.630000	 42.540000	 42.451000	 42.362000	 42.274000	 42.188000	 42.102000	 42.017000	 41.934000	 41.851000	 41.769000	 41.688000	
283.000000	 43.191000	 43.144000	 43.049000	 42.957000	 42.867000	 42.777000	 42.687000	 42.598000	 42.510000	 42.423000	 42.337000	 42.252000	 42.167000	 42.084000	 42.002000	 41.921000	
283.100000	 43.430000	 43.383000	 43.288000	 43.195000	 43.104000	 43.014000	 42.923000	 42.834000	 42.745000	 42.658000	 42.571000	 42.486000	 42.401000	 42.318000	 42.235000	 42.153000	
283.200000	 43.670000	 43.622000	 43.526000	 43.433000	 43.342000	 43.251000	 43.160000	 43.070000	 42.981000	 42.893000	 42.806000	 42.720000	 42.635000	 42.551000	 42.468000	 42.386000	
283.300000	 43.909000	 43.861000	 43.765000	 43.671000	 43.579000	 43.488000	 43.396000	 43.306000	 43.217000	 43.128000	 43.041000	 42.954000	 42.869000	 42.785000	 42.701000	 42.619000	
283.400000	 44.149000	 44.100000	 44.004000	 43.910000	 43.817000	 43.725000	 43.633000	 43.542000	 43.453000	 43.364000	 43.276000	 43.189000	 43.103000	 43.019000	 42.935000	 42.852000	
283.500000	 44.389000	 44.340000	 44.243000	 44.148000	 44.055000	 43.962000	 43.870000	 43.779000	 43.688000	 43.599000	 43.510000	 43.423000	 43.337000	 43.252000	 43.168000	 43.085000	
283.600000	 44.628000	 44.579000	 44.482000	 44.386000	 44.292000	 44.199000	 44.106000	 44.015000	 43.924000	 43.834000	 43.745000	 43.657000	 43.571000	 43.485000	 43.401000	 43.317000	
283.700000	 44.868000	 44.818000	 44.720000	 44.624000	 44.530000	 44.436000	 44.343000	 44.251000	 44.159000	 44.069000	 43.980000	 43.892000	 43.805000	 43.719000	 43.634000	 43.550000	
283.800000	 45.107000	 45.058000	 44.959000	 44.862000	 44.767000	 44.673000	 44.579000	 44.487000	 44.395000	 44.304000	 44.214000	 44.126000	 44.038000	 43.952000	 43.866000	 43.782000	
283.900000	 45.347000	 45.297000	 45.198000	 45.101000	 45.005000	 44.911000	 44.816000	 44.723000	 44.631000	 44.539000	 44.449000	 44.360000	 44.272000	 44.185000	 44.100000	 44.015000	
284.000000	 45.588000	 45.537000	 45.438000	 45.340000	 45.244000	 45.149000	 45.054000	 44.960000	 44.867000	 44.775000	 44.685000	 44.595000	 44.507000	 44.420000	 44.333000	 44.248000	
284.100000	 45.829000	 45.778000	 45.678000	 45.579000	 45.483000	 45.387000	 45.292000	 45.197000	 45.104000	 45.012000	 44.921000	 44.831000	 44.742000	 44.654000	 44.567000	 44.482000	
284.200000	 46.070000	 46.019000	 45.918000	 45.819000	 45.722000	 45.626000	 45.530000	 45.435000	 45.341000	 45.248000	 45.157000	 45.066000	 44.977000	 44.889000	 44.802000	 44.716000	
284.300000	 46.312000	 46.261000	 46.160000	 46.060000	 45.962000	 45.865000	 45.769000	 45.673000	 45.579000	 45.486000	 45.394000	 45.303000	 45.213000	 45.124000	 45.037000	 44.950000	
284.400000	 46.555000	 46.504000	 46.401000	 46.301000	 46.203000	 46.105000	 46.008000	 45.912000	 45.817000	 45.724000	 45.631000	 45.540000	 45.450000	 45.360000	 45.272000	 45.185000	
284.500000	 46.798000	 46.747000	 46.644000	 46.543000	 46.444000	 46.346000	 46.248000	 46.152000	 46.056000	 45.962000	 45.869000	 45.777000	 45.687000	 45.597000	 45.509000	 45.421000	
284.600000	 47.042000	 46.990000	 46.887000	 46.785000	 46.686000	 46.587000	 46.489000	 46.392000	 46.296000	 46.201000	 46.108000	 46.015000	 45.924000	 45.834000	 45.745000	 45.657000	
284.700000	 47.287000	 47.234000	 47.130000	 47.028000	 46.927000	 46.827000	 46.728000	 46.631000	 46.534000	 46.439000	 46.345000	 46.252000	 46.161000	 46.070000	 45.981000	 45.892000	
284.800000	 47.531000	 47.478000	 47.374000	 47.271000	 47.169000	 47.067000	 46.968000	 46.870000	 46.773000	 46.677000	 46.583000	 46.490000	 46.397000	 46.306000	 46.217000	 46.128000	
284.900000	 47.776000	 47.723000	 47.618000	 47.514000	 47.412000	 47.309000	 47.210000	 47.111000	 47.013000	 46.917000	 46.822000	 46.729000	 46.636000	 46.544000	 46.454000	 46.365000	
285.000000	 48.021000	 47.968000	 47.862000	 47.758000	 47.655000	 47.552000	 47.451000	 47.352000	 47.254000	 47.157000	 47.062000	 46.968000	 46.875000	 46.783000	 46.692000	 46.602000	
285.100000	 48.267000	 48.213000	 48.106000	 48.002000	 47.898000	 47.794000	 47.693000	 47.593000	 47.495000	 47.397000	 47.302000	 47.207000	 47.113000	 47.021000	 46.930000	 46.840000	
285.200000	 48.512000	 48.458000	 48.351000	 48.245000	 48.141000	 48.037000	 47.935000	 47.834000	 47.735000	 47.638000	 47.541000	 47.446000	 47.352000	 47.259000	 47.167000	 47.077000	
285.300000	 48.758000	 48.704000	 48.595000	 48.489000	 48.384000	 48.279000	 48.177000	 48.076000	 47.976000	 47.878000	 47.781000	 47.685000	 47.591000	 47.497000	 47.405000	 47.314000	
285.400000	 49.005000	 48.950000	 48.841000	 48.734000	 48.628000	 48.522000	 48.419000	 48.318000	 48.217000	 48.118000	 48.021000	 47.925000	 47.830000	 47.736000	 47.643000	 47.552000	
285.500000	 49.252000	 49.196000	 49.087000	 48.979000	 48.872000	 48.766000	 48.662000	 48.560000	 48.459000	 48.360000	 48.262000	 48.165000	 48.070000	 47.975000	 47.882000	 47.791000	
285.600000	 49.500000	 49.444000	 49.334000	 49.225000	 49.117000	 49.011000	 48.906000	 48.803000	 48.702000	 48.602000	 48.504000	 48.406000	 48.310000	 48.216000	 48.122000	 48.030000	
285.700000	 49.748000	 49.692000	 49.581000	 49.472000	 49.363000	 49.256000	 49.151000	 49.047000	 48.945000	 48.845000	 48.746000	 48.648000	 48.551000	 48.456000	 48.362000	 48.270000	
285.800000	 49.997000	 49.940000	 49.828000	 49.718000	 49.609000	 49.501000	 49.395000	 49.291000	 49.188000	 49.087000	 48.988000	 48.889000	 48.792000	 48.697000	 48.602000	 48.510000	
285.900000	 50.246000	 50.189000	 50.076000	 49.965000	 49.855000	 49.747000	 49.640000	 49.535000	 49.432000	 49.330000	 49.230000	 49.131000	 49.034000	 48.938000	 48.843000	 48.750000	
286.000000	 50.496000	 50.439000	 50.325000	 50.213000	 50.103000	 49.993000	 49.886000	 49.780000	 49.676000	 49.574000	 49.473000	 49.374000	 49.276000	 49.179000	 49.084000	 48.990000	
286.100000	 50.746000	 50.689000	 50.574000	 50.462000	 50.350000	 50.240000	 50.132000	 50.026000	 49.921000	 49.818000	 49.717000	 49.617000	 49.519000	 49.421000	 49.326000	 49.231000	
286.200000	 50.997000	 50.939000	 50.824000	 50.710000	 50.598000	 50.487000	 50.379000	 50.272000	 50.166000	 50.063000	 49.961000	 49.861000	 49.761000	 49.664000	 49.568000	 49.473000	
286.300000	 51.249000	 51.190000	 51.073000	 50.959000	 50.846000	 50.734000	 50.625000	 50.518000	 50.412000	 50.308000	 50.205000	 50.104000	 50.004000	 49.906000	 49.810000	 49.714000	
286.400000	 51.500000	 51.441000	 51.323000	 51.208000	 51.095000	 50.982000	 50.872000	 50.764000	 50.657000	 50.552000	 50.449000	 50.348000	 50.247000	 50.149000	 50.052000	 49.956000	
286.500000	 51.752000	 51.693000	 51.575000	 51.459000	 51.344000	 51.231000	 51.120000	 51.011000	 50.903000	 50.798000	 50.694000	 50.592000	 50.491000	 50.392000	 50.294000	 50.198000	
286.600000	 52.006000	 51.946000	 51.827000	 51.710000	 51.595000	 51.481000	 51.369000	 51.258000	 51.150000	 51.044000	 50.939000	 50.837000	 50.735000	 50.636000	 50.537000	 50.441000	
286.700000	 52.261000	 52.200000	 52.080000	 51.963000	 51.846000	 51.731000	 51.618000	 51.507000	 51.399000	 51.292000	 51.186000	 51.083000	 50.981000	 50.881000	 50.782000	 50.685000	
286.800000	 52.517000	 52.456000	 52.334000	 52.216000	 52.099000	 51.983000	 51.869000	 51.758000	 51.648000	 51.540000	 51.434000	 51.330000	 51.228000	 51.127000	 51.028000	 50.930000	
286.900000	 52.773000	 52.712000	 52.590000	 52.470000	 52.352000	 52.235000	 52.121000	 52.008000	 51.898000	 51.790000	 51.683000	 51.578000	 51.475000	 51.374000	 51.274000	 51.175000	
287.000000	 53.031000	 52.969000	 52.846000	 52.725000	 52.606000	 52.489000	 52.373000	 52.260000	 52.149000	 52.040000	 51.933000	 51.827000	 51.724000	 51.622000	 51.521000	 51.422000	
287.100000	 53.292000	 53.229000	 53.105000	 52.983000	 52.863000	 52.745000	 52.629000	 52.515000	 52.403000	 52.294000	 52.185000	 52.079000	 51.975000	 51.872000	 51.771000	 51.671000	
287.200000	 53.555000	 53.492000	 53.367000	 53.244000	 53.123000	 53.004000	 52.887000	 52.772000	 52.660000	 52.549000	 52.440000	 52.333000	 52.228000	 52.125000	 52.023000	 51.923000	
287.300000	 53.819000	 53.755000	 53.629000	 53.505000	 53.383000	 53.263000	 53.145000	 53.029000	 52.916000	 52.805000	 52.695000	 52.588000	 52.482000	 52.378000	 52.276000	 52.175000	
287.400000	 54.081000	 54.017000	 53.889000	 53.764000	 53.641000	 53.520000	 53.402000	 53.285000	 53.171000	 53.059000	 52.949000	 52.840000	 52.734000	 52.630000	 52.527000	 52.425000	
287.500000	 54.338000	 54.274000	 54.145000	 54.019000	 53.895000	 53.773000	 53.653000	 53.536000	 53.421000	 53.308000	 53.197000	 53.088000	 52.981000	 52.876000	 52.772000	 52.670000	
287.600000	 54.593000	 54.527000	 54.397000	 54.270000	 54.145000	 54.022000	 53.902000	 53.783000	 53.668000	 53.554000	 53.442000	 53.333000	 53.225000	 53.119000	 53.015000	 52.912000	
287.700000	 54.849000	 54.783000	 54.651000	 54.523000	 54.397000	 54.273000	 54.151000	 54.032000	 53.916000	 53.801000	 53.689000	 53.578000	 53.470000	 53.364000	 53.259000	 53.155000	
287.800000	 55.108000	 55.041000	 54.909000	 54.779000	 54.652000	 54.527000	 54.404000	 54.284000	 54.167000	 54.052000	 53.938000	 53.827000	 53.718000	 53.611000	 53.505000	 53.401000	
287.900000	 55.370000	 55.302000	 55.168000	 55.037000	 54.909000	 54.783000	 54.659000	 54.538000	 54.420000	 54.304000	 54.190000	 54.078000	 53.968000	 53.860000	 53.754000	 53.649000	
288.000000	 55.632000	 55.564000	 55.429000	 55.297000	 55.167000	 55.040000	 54.916000	 54.794000	 54.674000	 54.557000	 54.442000	 54.330000	 54.219000	 54.111000	 54.004000	 53.898000	
288.100000	 55.898000	 55.830000	 55.693000	 55.559000	 55.428000	 55.300000	 55.175000	 55.052000	 54.931000	 54.813000	 54.698000	 54.584000	 54.473000	 54.364000	 54.256000	 54.150000	
288.200000	 56.171000	 56.101000	 55.963000	 55.828000	 55.696000	 55.566000	 55.440000	 55.316000	 55.195000	 55.076000	 54.960000	 54.845000	 54.733000	 54.623000	 54.515000	 54.409000	
288.300000	 56.453000	 56.383000	 56.243000	 56.107000	 55.973000	 55.843000	 55.715000	 55.590000	 55.468000	 55.348000	 55.231000	 55.116000	 55.003000	 54.893000	 54.784000	 54.677000	
288.400000	 56.742000	 56.671000	 56.529000	 56.391000	 56.257000	 56.125000	 55.996000	 55.871000	 55.747000	 55.626000	 55.508000	 55.393000	 55.279000	 55.168000	 55.058000	 54.950000	
288.500000	 57.032000	 56.960000	 56.817000	 56.677000	 56.542000	 56.408000	 56.279000	 56.152000	 56.028000	 55.906000	 55.787000	 55.670000	 55.556000	 55.444000	 55.333000	 55.225000	
288.600000	 57.321000	 57.247000	 57.102000	 56.961000	 56.824000	 56.690000	 56.559000	 56.431000	 56.306000	 56.183000	 56.063000	 55.946000	 55.830000	 55.717000	 55.606000	 55.497000	
288.700000	 57.608000	 57.534000	 57.387000	 57.244000	 57.106000	 56.970000	 56.838000	 56.709000	 56.583000	 56.459000	 56.338000	 56.220000	 56.104000	 55.990000	 55.878000	 55.769000	
288.800000	 57.898000	 57.823000	 57.674000	 57.530000	 57.390000	 57.253000	 57.120000	 56.989000	 56.862000	 56.737000	 56.615000	 56.496000	 56.379000	 56.265000	 56.152000	 56.042000	
288.900000	 58.190000	 58.114000	 57.962000	 57.817000	 57.675000	 57.537000	 57.402000	 57.271000	 57.143000	 57.017000	 56.894000	 56.774000	 56.656000	 56.541000	 56.428000	 56.316000	
289.000000	 58.482000	 58.404000	 58.251000	 58.104000	 57.961000	 57.821000	 57.685000	 57.552000	 57.423000	 57.296000	 57.172000	 57.051000	 56.933000	 56.817000	 56.703000	 56.591000	
289.100000	 58.775000	 58.696000	 58.540000	 58.391000	 58.246000	 58.105000	 57.968000	 57.834000	 57.703000	 57.576000	 57.451000	 57.329000	 57.209000	 57.092000	 56.978000	 56.865000	
289.200000	 59.071000	 58.990000	 58.832000	 58.681000	 58.535000	 58.392000	 58.253000	 58.118000	 57.987000	 57.858000	 57.732000	 57.609000	 57.489000	 57.371000	 57.255000	 57.142000	
289.300000	 59.371000	 59.289000	 59.128000	 58.975000	 58.826000	 58.682000	 58.542000	 58.406000	 58.273000	 58.143000	 58.016000	 57.892000	 57.771000	 57.652000	 57.536000	 57.422000	
289.400000	 59.675000	 59.591000	 59.428000	 59.272000	 59.122000	 58.976000	 58.835000	 58.697000	 58.563000	 58.432000	 58.304000	 58.179000	 58.057000	 57.937000	 57.820000	 57.705000	
289.500000	 59.982000	 59.897000	 59.730000	 59.572000	 59.420000	 59.273000	 59.130000	 58.991000	 58.856000	 58.723000	 58.595000	 58.469000	 58.346000	 58.225000	 58.107000	 57.992000	
289.600000	 60.294000	 60.206000	 60.037000	 59.876000	 59.722000	 59.573000	 59.428000	 59.288000	 59.151000	 59.018000	 58.888000	 58.761000	 58.637000	 58.516000	 58.397000	 58.281000	
289.700000	 60.609000	 60.519000	 60.346000	 60.183000	 60.027000	 59.876000	 59.730000	 59.588000	 59.450000	 59.315000	 59.184000	 59.057000	 58.932000	 58.809000	 58.689000	 58.572000	
289.800000	 60.927000	 60.836000	 60.659000	 60.493000	 60.334000	 60.181000	 60.033000	 59.890000	 59.751000	 59.615000	 59.483000	 59.354000	 59.228000	 59.105000	 58.984000	 58.866000	
289.900000	 61.249000	 61.156000	 60.975000	 60.806000	 60.644000	 60.489000	 60.340000	 60.195000	 60.054000	 59.918000	 59.785000	 59.655000	 59.528000	 59.403000	 59.282000	 59.163000	
290.000000	 61.575000	 61.479000	 61.294000	 61.121000	 60.957000	 60.800000	 60.649000	 60.502000	 60.361000	 60.223000	 60.088000	 59.957000	 59.829000	 59.704000	 59.582000	 59.462000	
290.100000	 61.903000	 61.805000	 61.615000	 61.439000	 61.273000	 61.113000	 60.960000	 60.812000	 60.668000	 60.529000	 60.394000	 60.261000	 60.132000	 60.006000	 59.883000	 59.762000	
290.200000	 62.235000	 62.134000	 61.939000	 61.760000	 61.590000	 61.428000	 61.273000	 61.123000	 60.978000	 60.838000	 60.701000	 60.567000	 60.437000	 60.310000	 60.186000	 60.064000	
290.300000	 62.571000	 62.467000	 62.267000	 62.083000	 61.910000	 61.746000	 61.588000	 61.437000	 61.290000	 61.148000	 61.010000	 60.876000	 60.745000	 60.616000	 60.491000	 60.369000	
290.400000	 62.911000	 62.804000	 62.598000	 62.410000	 62.234000	 62.067000	 61.907000	 61.754000	 61.606000	 61.462000	 61.323000	 61.187000	 61.055000	 60.926000	 60.799000	 60.676000	
290.500000	 63.257000	 63.146000	 62.934000	 62.741000	 62.561000	 62.391000	 62.229000	 62.074000	 61.924000	 61.779000	 61.639000	 61.502000	 61.368000	 61.238000	 61.111000	 60.986000	
290.600000	 63.606000	 63.492000	 63.274000	 63.076000	 62.892000	 62.719000	 62.555000	 62.397000	 62.246000	 62.099000	 61.957000	 61.819000	 61.684000	 61.553000	 61.425000	 61.299000	
290.700000	 63.961000	 63.842000	 63.617000	 63.414000	 63.226000	 63.049000	 62.882000	 62.723000	 62.569000	 62.421000	 62.278000	 62.138000	 62.003000	 61.870000	 61.741000	 61.615000	
290.800000	 64.319000	 64.197000	 63.965000	 63.756000	 63.563000	 63.383000	 63.213000	 63.051000	 62.896000	 62.746000	 62.601000	 62.460000	 62.323000	 62.190000	 62.060000	 61.932000	
