283.4	44.149	44.1	44.004	43.91	43.817	43.725	43.633	43.542	43.453	43.364	43.276	43.189	43.103	43.019	42.935	42.852
283.5	44.389	44.34	44.243	44.148	44.055	43.962	43.87	43.779	43.688	43.599	43.51	43.423	43.337	43.252	43.168	43.085
283.6	44.628	44.579	44.482	44.386	44.292	44.199	44.106	44.015	43.924	43.834	43.745	43.657	43.571	43.485	43.401	43.317
283.7	44.868	44.818	44.72	44.624	44.53	44.436	44.343	44.251	44.159	44.069	43.98	43.892	43.805	43.719	43.634	43.55
283.8	45.107	45.058	44.959	44.862	44.767	44.673	44.579	44.487	44.395	44.304	44.214	44.126	44.038	43.952	43.866	43.782
283.9	45.347	45.297	45.198	45.101	45.005	44.911	44.816	44.723	44.631	44.539	44.449	44.36	44.272	44.185	44.1	44.015
284	45.588	45.537	45.438	45.34	45.244	45.149	45.054	44.96	44.867	44.775	44.685	44.595	44.507	44.42	44.333	44.248
284.1	45.829	45.778	45.678	45.579	45.483	45.387	45.292	45.197	45.104	45.012	44.921	44.831	44.742	44.654	44.567	44.482
284.2	46.07	46.019	45.918	45.819	45.722	45.626	45.53	45.435	45.341	45.248	45.157	45.066	44.977	44.889	44.802	44.716
284.3	46.312	46.261	46.16	46.06	45.962	45.865	45.769	45.673	45.579	45.486	45.394	45.303	45.213	45.124	45.037	44.95
284.4	46.555	46.504	46.401	46.301	46.203	46.105	46.008	45.912	45.817	45.724	45.631	45.54	45.45	45.36	45.272	45.185
284.5	46.798	46.747	46.644	46.543	46.444	46.346	46.248	46.152	46.056	45.962	45.869	45.777	45.687	45.597	45.509	45.421
284.6	47.042	46.99	46.887	46.785	46.686	46.587	46.489	46.392	46.296	46.201	46.108	46.015	45.924	45.834	45.745	45.657
284.7	47.287	47.234	47.13	47.028	46.927	46.827	46.728	46.631	46.534	46.439	46.345	46.252	46.161	46.07	45.981	45.892
284.8	47.531	47.478	47.374	47.271	47.169	47.067	46.968	46.87	46.773	46.677	46.583	46.49	46.397	46.306	46.217	46.128
284.9	47.776	47.723	47.618	47.514	47.412	47.309	47.21	47.111	47.013	46.917	46.822	46.729	46.636	46.544	46.454	46.365
285	48.021	47.968	47.862	47.758	47.655	47.552	47.451	47.352	47.254	47.157	47.062	46.968	46.875	46.783	46.692	46.602
285.1	48.267	48.213	48.106	48.002	47.898	47.794	47.693	47.593	47.495	47.397	47.302	47.207	47.113	47.021	46.93	46.84
285.2	48.512	48.458	48.351	48.245	48.141	48.037	47.935	47.834	47.735	47.638	47.541	47.446	47.352	47.259	47.167	47.077
285.3	48.758	48.704	48.595	48.489	48.384	48.279	48.177	48.076	47.976	47.878	47.781	47.685	47.591	47.497	47.405	47.314
285.4	49.005	48.95	48.841	48.734	48.628	48.522	48.419	48.318	48.217	48.118	48.021	47.925	47.83	47.736	47.643	47.552
285.5	49.252	49.196	49.087	48.979	48.872	48.766	48.662	48.56	48.459	48.36	48.262	48.165	48.07	47.975	47.882	47.791
285.6	49.5	49.444	49.334	49.225	49.117	49.011	48.906	48.803	48.702	48.602	48.504	48.406	48.31	48.216	48.122	48.03
285.7	49.748	49.692	49.581	49.472	49.363	49.256	49.151	49.047	48.945	48.845	48.746	48.648	48.551	48.456	48.362	48.27
285.8	49.997	49.94	49.828	49.718	49.609	49.501	49.395	49.291	49.188	49.087	48.988	48.889	48.792	48.697	48.602	48.51
285.9	50.246	50.189	50.076	49.965	49.855	49.747	49.64	49.535	49.432	49.33	49.23	49.131	49.034	48.938	48.843	48.75
286	50.496	50.439	50.325	50.213	50.103	49.993	49.886	49.78	49.676	49.574	49.473	49.374	49.276	49.179	49.084	48.99
286.1	50.746	50.689	50.574	50.462	50.35	50.24	50.132	50.026	49.921	49.818	49.717	49.617	49.519	49.421	49.326	49.231
286.2	50.997	50.939	50.824	50.71	50.598	50.487	50.379	50.272	50.166	50.063	49.961	49.861	49.761	49.664	49.568	49.473
286.3	51.249	51.19	51.073	50.959	50.846	50.734	50.625	50.518	50.412	50.308	50.205	50.104	50.004	49.906	49.81	49.714
286.4	51.5	51.441	51.323	51.208	51.095	50.982	50.872	50.764	50.657	50.552	50.449	50.348	50.247	50.149	50.052	49.956
286.5	51.752	51.693	51.575	51.459	51.344	51.231	51.12	51.011	50.903	50.798	50.694	50.592	50.491	50.392	50.294	50.198
286.6	52.006	51.946	51.827	51.71	51.595	51.481	51.369	51.258	51.15	51.044	50.939	50.837	50.735	50.636	50.537	50.441
286.7	52.261	52.2	52.08	51.963	51.846	51.731	51.618	51.507	51.399	51.292	51.186	51.083	50.981	50.881	50.782	50.685
286.8	52.517	52.456	52.334	52.216	52.099	51.983	51.869	51.758	51.648	51.54	51.434	51.33	51.228	51.127	51.028	50.93
286.9	52.773	52.712	52.59	52.47	52.352	52.235	52.121	52.008	51.898	51.79	51.683	51.578	51.475	51.374	51.274	51.175
287	53.031	52.969	52.846	52.725	52.606	52.489	52.373	52.26	52.149	52.04	51.933	51.827	51.724	51.622	51.521	51.422
287.1	53.292	53.229	53.105	52.983	52.863	52.745	52.629	52.515	52.403	52.294	52.185	52.079	51.975	51.872	51.771	51.671
287.2	53.555	53.492	53.367	53.244	53.123	53.004	52.887	52.772	52.66	52.549	52.44	52.333	52.228	52.125	52.023	51.923
287.3	53.819	53.755	53.629	53.505	53.383	53.263	53.145	53.029	52.916	52.805	52.695	52.588	52.482	52.378	52.276	52.175
287.4	54.081	54.017	53.889	53.764	53.641	53.52	53.402	53.285	53.171	53.059	52.949	52.84	52.734	52.63	52.527	52.425
287.5	54.338	54.274	54.145	54.019	53.895	53.773	53.653	53.536	53.421	53.308	53.197	53.088	52.981	52.876	52.772	52.67
287.6	54.593	54.527	54.397	54.27	54.145	54.022	53.902	53.783	53.668	53.554	53.442	53.333	53.225	53.119	53.015	52.912
287.7	54.849	54.783	54.651	54.523	54.397	54.273	54.151	54.032	53.916	53.801	53.689	53.578	53.47	53.364	53.259	53.155
287.8	55.108	55.041	54.909	54.779	54.652	54.527	54.404	54.284	54.167	54.052	53.938	53.827	53.718	53.611	53.505	53.401
287.9	55.37	55.302	55.168	55.037	54.909	54.783	54.659	54.538	54.42	54.304	54.19	54.078	53.968	53.86	53.754	53.649
288	55.632	55.564	55.429	55.297	55.167	55.04	54.916	54.794	54.674	54.557	54.442	54.33	54.219	54.111	54.004	53.898
288.1	55.898	55.83	55.693	55.559	55.428	55.3	55.175	55.052	54.931	54.813	54.698	54.584	54.473	54.364	54.256	54.15
288.2	56.171	56.101	55.963	55.828	55.696	55.566	55.44	55.316	55.195	55.076	54.96	54.845	54.733	54.623	54.515	54.409
288.3	56.453	56.383	56.243	56.107	55.973	55.843	55.715	55.59	55.468	55.348	55.231	55.116	55.003	54.893	54.784	54.677
288.4	56.742	56.671	56.529	56.391	56.257	56.125	55.996	55.871	55.747	55.626	55.508	55.393	55.279	55.168	55.058	54.95
288.5	57.032	56.96	56.817	56.677	56.542	56.408	56.279	56.152	56.028	55.906	55.787	55.67	55.556	55.444	55.333	55.225
288.6	57.321	57.247	57.102	56.961	56.824	56.69	56.559	56.431	56.306	56.183	56.063	55.946	55.83	55.717	55.606	55.497
288.7	57.608	57.534	57.387	57.244	57.106	56.97	56.838	56.709	56.583	56.459	56.338	56.22	56.104	55.99	55.878	55.769
288.8	57.898	57.823	57.674	57.53	57.39	57.253	57.12	56.989	56.862	56.737	56.615	56.496	56.379	56.265	56.152	56.042
288.9	58.19	58.114	57.962	57.817	57.675	57.537	57.402	57.271	57.143	57.017	56.894	56.774	56.656	56.541	56.428	56.316
289	58.482	58.404	58.251	58.104	57.961	57.821	57.685	57.552	57.423	57.296	57.172	57.051	56.933	56.817	56.703	56.591
289.1	58.775	58.696	58.54	58.391	58.246	58.105	57.968	57.834	57.703	57.576	57.451	57.329	57.209	57.092	56.978	56.865
289.2	59.071	58.99	58.832	58.681	58.535	58.392	58.253	58.118	57.987	57.858	57.732	57.609	57.489	57.371	57.255	57.142
289.3	59.371	59.289	59.128	58.975	58.826	58.682	58.542	58.406	58.273	58.143	58.016	57.892	57.771	57.652	57.536	57.422
289.4	59.675	59.591	59.428	59.272	59.122	58.976	58.835	58.697	58.563	58.432	58.304	58.179	58.057	57.937	57.82	57.705
289.5	59.982	59.897	59.73	59.572	59.42	59.273	59.13	58.991	58.856	58.723	58.595	58.469	58.346	58.225	58.107	57.992
289.6	60.294	60.206	60.037	59.876	59.722	59.573	59.428	59.288	59.151	59.018	58.888	58.761	58.637	58.516	58.397	58.281
289.7	60.609	60.519	60.346	60.183	60.027	59.876	59.73	59.588	59.45	59.315	59.184	59.057	58.932	58.809	58.689	58.572
289.8	60.927	60.836	60.659	60.493	60.334	60.181	60.033	59.89	59.751	59.615	59.483	59.354	59.228	59.105	58.984	58.866
289.9	61.249	61.156	60.975	60.806	60.644	60.489	60.34	60.195	60.054	59.918	59.785	59.655	59.528	59.403	59.282	59.163
290	61.575	61.479	61.294	61.121	60.957	60.8	60.649	60.502	60.361	60.223	60.088	59.957	59.829	59.704	59.582	59.462
290.1	61.903	61.805	61.615	61.439	61.273	61.113	60.96	60.812	60.668	60.529	60.394	60.261	60.132	60.006	59.883	59.762
290.2	62.235	62.134	61.939	61.76	61.59	61.428	61.273	61.123	60.978	60.838	60.701	60.567	60.437	60.31	60.186	60.064
290.3	62.571	62.467	62.267	62.083	61.91	61.746	61.588	61.437	61.29	61.148	61.01	60.876	60.745	60.616	60.491	60.369
290.4	62.911	62.804	62.598	62.41	62.234	62.067	61.907	61.754	61.606	61.462	61.323	61.187	61.055	60.926	60.799	60.676
290.5	63.257	63.146	62.934	62.741	62.561	62.391	62.229	62.074	61.924	61.779	61.639	61.502	61.368	61.238	61.111	60.986
290.6	63.606	63.492	63.274	63.076	62.892	62.719	62.555	62.397	62.246	62.099	61.957	61.819	61.684	61.553	61.425	61.299
290.7	63.961	63.842	63.617	63.414	63.226	63.049	62.882	62.723	62.569	62.421	62.278	62.138	62.003	61.87	61.741	61.615
290.8	64.319	64.197	63.965	63.756	63.563	63.383	63.213	63.051	62.896	62.746	62.601	62.46	62.323	62.19	62.06	61.932
290.9	64.683	64.556	64.316	64.101	63.904	63.719	63.547	63.382	63.225	63.073	62.927	62.785	62.647	62.512	62.381	62.252
291	65.05	64.919	64.67	64.449	64.246	64.058	63.882	63.715	63.556	63.402	63.254	63.111	62.971	62.835	62.703	62.574
291.1	65.42	65.283	65.026	64.798	64.59	64.397	64.218	64.048	63.886	63.731	63.581	63.436	63.296	63.159	63.025	62.895
291.2	65.792	65.65	65.383	65.147	64.934	64.737	64.554	64.381	64.217	64.06	63.908	63.762	63.62	63.481	63.347	63.215
291.3	66.166	66.019	65.742	65.498	65.278	65.077	64.89	64.714	64.548	64.388	64.235	64.087	63.943	63.804	63.668	63.536
291.4	66.542	66.39	66.103	65.85	65.624	65.417	65.226	65.047	64.878	64.716	64.561	64.411	64.266	64.126	63.989	63.855
291.5	66.921	66.763	66.465	66.204	65.97	65.758	65.563	65.38	65.208	65.044	64.887	64.736	64.589	64.447	64.309	64.174
291.6	67.303	67.138	66.828	66.558	66.317	66.099	65.899	65.713	65.538	65.371	65.212	65.059	64.911	64.768	64.628	64.493
291.7	67.686	67.514	67.193	66.913	66.664	66.44	66.235	66.045	65.867	65.698	65.537	65.382	65.232	65.087	64.947	64.81
291.8	68.071	67.892	67.558	67.268	67.011	66.78	66.57	66.376	66.194	66.023	65.859	65.702	65.551	65.405	65.263	65.125
291.9	68.456	68.271	67.924	67.623	67.357	67.119	66.903	66.705	66.52	66.345	66.179	66.02	65.867	65.72	65.576	65.437
292	68.842	68.649	68.289	67.977	67.702	67.456	67.235	67.032	66.843	66.665	66.497	66.336	66.181	66.032	65.887	65.746
292.1	69.229	69.029	68.655	68.331	68.046	67.793	67.565	67.357	67.164	66.983	66.812	66.649	66.492	66.341	66.195	66.053
292.2	69.617	69.409	69.021	68.685	68.39	68.128	67.894	67.68	67.483	67.299	67.125	66.959	66.801	66.648	66.501	66.357
292.3	70.005	69.79	69.388	69.039	68.734	68.463	68.221	68.002	67.8	67.612	67.436	67.268	67.107	66.953	66.803	66.659
292.4	70.395	70.172	69.754	69.393	69.076	68.796	68.547	68.322	68.115	67.923	67.743	67.573	67.41	67.254	67.103	66.957
292.5	70.784	70.553	70.12	69.746	69.418	69.128	68.871	68.639	68.427	68.231	68.048	67.875	67.71	67.552	67.399	67.251
292.6	71.173	70.934	70.487	70.098	69.758	69.458	69.193	68.954	68.737	68.536	68.35	68.174	68.006	67.846	67.692	67.542
292.7	71.563	71.316	70.853	70.451	70.098	69.788	69.514	69.267	69.044	68.839	68.649	68.47	68.3	68.138	67.981	67.831
292.8	71.953	71.699	71.22	70.803	70.438	70.117	69.833	69.579	69.35	69.14	68.945	68.763	68.591	68.426	68.268	68.115
292.9	72.343	72.08	71.586	71.155	70.777	70.444	70.15	69.888	69.653	69.437	69.239	69.053	68.877	68.71	68.55	68.396
293	72.732	72.461	71.951	71.505	71.114	70.769	70.466	70.195	69.952	69.731	69.528	69.339	69.16	68.991	68.829	68.672
293.1	73.119	72.842	72.317	71.856	71.451	71.094	70.78	70.501	70.251	70.024	69.816	69.622	69.441	69.268	69.104	68.946
293.2	73.506	73.216	72.673	72.197	71.778	71.409	71.084	70.795	70.537	70.304	70.091	69.893	69.708	69.533	69.366	69.206
293.3	73.891	73.567	72.982	72.491	72.058	71.676	71.34	71.042	70.776	70.536	70.317	70.115	69.926	69.748	69.579	69.417
293.4	74.274	73.925	73.306	72.8	72.352	71.957	71.609	71.301	71.026	70.779	70.555	70.348	70.156	69.974	69.802	69.638
293.5	74.657	74.303	73.673	73.152	72.69	72.281	71.921	71.603	71.32	71.065	70.835	70.623	70.426	70.242	70.067	69.9
293.6	75.038	74.678	74.033	73.498	73.021	72.599	72.227	71.898	71.605	71.343	71.106	70.889	70.688	70.5	70.322	70.153
293.7	75.417	75.051	74.393	73.843	73.352	72.917	72.532	72.192	71.889	71.619	71.375	71.152	70.947	70.755	70.574	70.402
293.8	75.796	75.424	74.753	74.189	73.684	73.234	72.837	72.485	72.173	71.894	71.643	71.414	71.204	71.008	70.824	70.649
293.9	76.174	75.797	75.114	74.535	74.016	73.552	73.142	72.778	72.456	72.168	71.909	71.675	71.459	71.259	71.071	70.894
294	76.551	76.169	75.475	74.882	74.349	73.871	73.448	73.073	72.74	72.443	72.176	71.934	71.713	71.509	71.317	71.137
294.1	76.926	76.539	75.83	75.221	74.674	74.183	73.746	73.358	73.015	72.708	72.433	72.185	71.958	71.749	71.554	71.37
294.2	77.299	76.908	76.179	75.547	74.985	74.48	74.031	73.631	73.276	72.959	72.676	72.42	72.187	71.973	71.774	71.586
294.3	77.67	77.276	76.532	75.881	75.307	74.788	74.325	73.912	73.546	73.219	72.927	72.664	72.425	72.205	72.002	71.811
294.4	78.039	77.642	76.891	76.229	75.641	75.109	74.633	74.207	73.829	73.492	73.191	72.92	72.674	72.449	72.241	72.046
294.5	78.405	78.007	77.247	76.574	75.973	75.428	74.939	74.501	74.111	73.763	73.453	73.173	72.92	72.689	72.476	72.278
294.6	78.769	78.368	77.602	76.918	76.305	75.747	75.245	74.794	74.392	74.034	73.713	73.425	73.165	72.928	72.71	72.507
294.7	79.129	78.727	77.956	77.262	76.637	76.067	75.551	75.088	74.674	74.305	73.974	73.677	73.41	73.166	72.943	72.735
294.8	79.488	79.086	78.31	77.6	76.956	76.373	75.845	75.369	74.943	74.562	74.222	73.916	73.64	73.39	73.161	72.949
294.9	79.846	79.443	78.664	77.939	77.278	76.683	76.142	75.654	75.216	74.824	74.472	74.157	73.873	73.616	73.381	73.164
295	80.203	79.8	79.018	78.287	77.617	77.01	76.457	75.956	75.506	75.102	74.74	74.416	74.123	73.859	73.617	73.395
295.1	80.558	80.156	79.373	78.634	77.955	77.336	76.772	76.258	75.796	75.381	75.008	74.674	74.373	74.1	73.852	73.625
295.2	80.911	80.511	79.726	78.982	78.294	77.665	77.089	76.563	76.089	75.662	75.279	74.934	74.624	74.344	74.089	73.855
295.3	81.262	80.864	80.079	79.331	78.633	77.993	77.405	76.868	76.382	75.943	75.549	75.194	74.874	74.586	74.324	74.084
295.4	81.612	81.215	80.432	79.68	78.974	78.324	77.725	77.176	76.678	76.227	75.822	75.456	75.127	74.83	74.561	74.315
295.5	81.961	81.566	80.785	80.03	79.318	78.659	78.05	77.489	76.979	76.517	76.101	75.725	75.386	75.08	74.803	74.55
295.6	82.308	81.916	81.137	80.38	79.663	78.996	78.377	77.805	77.283	76.81	76.382	75.995	75.646	75.332	75.047	74.787
295.7	82.652	82.263	81.488	80.73	80.008	79.334	78.706	78.124	77.591	77.106	76.667	76.269	75.91	75.586	75.293	75.027
295.8	82.995	82.609	81.838	81.08	80.354	79.67	79.029	78.437	77.893	77.396	76.946	76.537	76.168	75.835	75.533	75.259
295.9	83.337	82.954	82.187	81.429	80.701	80.007	79.354	78.752	78.197	77.689	77.227	76.808	76.428	76.085	75.775	75.493
296	83.676	83.297	82.535	81.779	81.049	80.35	79.69	79.078	78.513	77.994	77.521	77.091	76.701	76.348	76.028	75.739
296.1	84.014	83.638	82.881	82.127	81.396	80.693	80.027	79.407	78.831	78.302	77.818	77.376	76.976	76.613	76.284	75.986
296.2	84.35	83.978	83.227	82.475	81.744	81.037	80.364	79.736	79.151	78.611	78.116	77.664	77.253	76.88	76.542	76.235
296.3	84.684	84.315	83.57	82.822	82.09	81.381	80.703	80.066	79.472	78.921	78.416	77.953	77.531	77.148	76.801	76.486
296.4	85.015	84.65	83.911	83.167	82.436	81.725	81.042	80.398	79.796	79.235	78.719	78.246	77.814	77.421	77.064	76.739
296.5	85.345	84.986	84.256	83.515	82.786	82.074	81.387	80.738	80.127	79.558	79.032	78.548	78.105	77.702	77.335	77.002
296.6	85.672	85.301	84.562	83.826	83.099	82.386	81.697	81.042	80.424	79.846	79.31	78.816	78.363	77.949	77.573	77.231
296.7	85.997	85.59	84.817	84.085	83.36	82.648	81.956	81.295	80.668	80.081	79.536	79.032	78.568	78.145	77.759	77.407
296.8	86.321	85.9	85.117	84.39	83.668	82.956	82.263	81.596	80.961	80.367	79.812	79.298	78.825	78.391	77.996	77.635
296.9	86.643	86.234	85.466	84.743	84.024	83.313	82.619	81.95	81.31	80.708	80.145	79.622	79.138	78.695	78.289	77.919
297	86.964	86.563	85.805	85.088	84.372	83.662	82.968	82.296	81.652	81.044	80.472	79.94	79.447	78.993	78.578	78.199
297.1	87.283	86.89	86.142	85.43	84.718	84.01	83.316	82.642	81.993	81.378	80.799	80.258	79.756	79.293	78.868	78.479
297.2	87.601	87.215	86.477	85.771	85.062	84.357	83.664	82.989	82.336	81.714	81.128	80.579	80.067	79.594	79.16	78.762
297.3	87.917	87.538	86.811	86.109	85.405	84.703	84.01	83.335	82.679	82.053	81.46	80.903	80.382	79.9	79.456	79.049
297.4	88.232	87.86	87.142	86.446	85.746	85.047	84.356	83.68	83.022	82.392	81.794	81.229	80.7	80.209	79.755	79.338
297.5	88.545	88.179	87.472	86.781	86.086	85.39	84.701	84.025	83.366	82.731	82.126	81.554	81.017	80.517	80.054	79.628
297.6	88.855	88.496	87.796	87.109	86.418	85.725	85.038	84.363	83.703	83.063	82.452	81.874	81.329	80.82	80.348	79.912
297.7	89.164	88.812	88.11	87.418	86.732	86.043	85.358	84.684	84.023	83.381	82.765	82.181	81.629	81.111	80.63	80.186
297.8	89.472	89.125	88.427	87.734	87.052	86.367	85.685	85.012	84.351	83.707	83.088	82.498	81.94	81.414	80.924	80.471
297.9	89.778	89.437	88.749	88.064	87.387	86.706	86.027	85.355	84.695	84.05	83.426	82.831	82.266	81.733	81.235	80.773
298	90.082	89.747	89.069	88.39	87.718	87.041	86.365	85.695	85.035	84.389	83.762	83.162	82.591	82.051	81.545	81.074
298.1	90.385	90.056	89.387	88.714	88.047	87.375	86.702	86.034	85.375	84.729	84.099	83.495	82.919	82.372	81.858	81.379
298.2	90.686	90.363	89.703	89.036	88.375	87.707	87.037	86.372	85.714	85.067	84.436	83.829	83.249	82.695	82.174	81.686
298.3	90.986	90.668	90.017	89.358	88.702	88.038	87.372	86.709	86.053	85.407	84.775	84.164	83.578	83.019	82.49	81.995
298.4	91.285	90.972	90.33	89.674	89.019	88.36	87.698	87.038	86.383	85.738	85.105	84.491	83.899	83.335	82.8	82.297
298.5	91.582	91.274	90.641	89.987	89.334	88.68	88.021	87.364	86.711	86.067	85.434	84.817	84.223	83.653	83.112	82.602
298.6	91.877	91.575	90.951	90.303	89.655	89.005	88.351	87.697	87.047	86.403	85.77	85.153	84.555	83.982	83.435	82.918
298.7	92.172	91.874	91.258	90.617	89.974	89.33	88.68	88.029	87.381	86.74	86.107	85.488	84.888	84.31	83.758	83.234
298.8	92.464	92.171	91.564	90.93	90.292	89.652	89.006	88.359	87.714	87.074	86.442	85.823	85.22	84.638	84.081	83.552
298.9	92.755	92.466	91.868	91.24	90.608	89.973	89.331	88.688	88.045	87.408	86.777	86.157	85.552	84.968	84.406	83.871
299	93.044	92.76	92.169	91.548	90.92	90.289	89.652	89.013	88.373	87.738	87.108	86.488	85.882	85.295	84.73	84.19
299.1	93.331	93.052	92.469	91.855	91.229	90.599	89.967	89.331	88.695	88.061	87.433	86.814	86.207	85.617	85.047	84.502
299.2	93.617	93.342	92.768	92.159	91.537	90.91	90.282	89.651	89.018	88.387	87.76	87.142	86.534	85.942	85.368	84.818
299.3	93.902	93.631	93.064	92.463	91.846	91.224	90.601	89.973	89.344	88.715	88.091	87.473	86.865	86.272	85.696	85.142
299.4	94.185	93.918	93.359	92.764	92.153	91.536	90.917	90.293	89.667	89.042	88.419	87.803	87.195	86.6	86.022	85.464
299.5	94.467	94.204	93.652	93.063	92.458	91.845	91.231	90.611	89.989	89.367	88.746	88.131	87.524	86.928	86.347	85.785
299.6	94.747	94.488	93.944	93.361	92.76	92.153	91.543	90.928	90.309	89.69	89.072	88.458	87.851	87.255	86.672	86.107
299.7	95.025	94.77	94.233	93.656	93.062	92.459	91.854	91.242	90.627	90.011	89.395	88.783	88.178	87.581	86.997	86.43
299.8	95.302	95.051	94.521	93.951	93.361	92.764	92.163	91.555	90.944	90.331	89.718	89.108	88.503	87.907	87.322	86.752
299.9	95.577	95.33	94.807	94.243	93.66	93.067	92.47	91.867	91.259	90.649	90.039	89.431	88.828	88.232	87.646	87.073
300	95.851	95.607	95.091	94.534	93.956	93.368	92.775	92.176	91.572	90.966	90.358	89.753	89.151	88.556	87.969	87.395
300.1	96.123	95.883	95.374	94.823	94.251	93.667	93.08	92.485	91.884	91.281	90.677	90.073	89.473	88.879	88.293	87.717
300.2	96.394	96.158	95.656	95.111	94.544	93.965	93.38	92.788	92.191	91.591	90.989	90.389	89.791	89.197	88.611	88.035
300.3	96.664	96.431	95.936	95.397	94.836	94.262	93.679	93.089	92.495	91.899	91.3	90.702	90.106	89.514	88.928	88.352
300.4	96.933	96.703	96.214	95.682	95.126	94.557	93.978	93.392	92.802	92.209	91.614	91.018	90.424	89.834	89.249	88.672
300.5	97.2	96.974	96.491	95.965	95.415	94.851	94.277	93.694	93.109	92.519	91.926	91.333	90.741	90.153	89.569	88.992
300.6	97.466	97.243	96.767	96.247	95.703	95.143	94.573	93.995	93.413	92.827	92.237	91.647	91.058	90.471	89.888	89.311
300.7	97.732	97.512	97.042	96.527	95.989	95.435	94.869	94.295	93.717	93.134	92.548	91.96	91.373	90.788	90.207	89.631
300.8	97.996	97.783	97.323	96.815	96.282	95.733	95.171	94.602	94.027	93.448	92.865	92.28	91.696	91.113	90.533	89.958
300.9	98.259	98.024	97.545	97.042	96.515	95.971	95.414	94.849	94.278	93.702	93.123	92.542	91.96	91.379	90.801	90.226
301	98.52	98.251	97.74	97.243	96.722	96.183	95.631	95.07	94.503	93.931	93.356	92.777	92.198	91.619	91.043	90.47
301.1	98.78	98.509	97.999	97.508	96.993	96.46	95.913	95.356	94.793	94.225	93.653	93.078	92.501	91.925	91.351	90.779
301.2	99.038	98.776	98.278	97.793	97.284	96.756	96.214	95.661	95.103	94.538	93.97	93.398	92.824	92.25	91.678	91.108
301.3	99.295	99.04	98.552	98.073	97.569	97.047	96.51	95.962	95.407	94.845	94.281	93.712	93.141	92.57	92	91.432
301.4	99.551	99.302	98.825	98.351	97.853	97.337	96.805	96.262	95.71	95.152	94.591	94.026	93.458	92.89	92.322	91.756
301.5	99.805	99.563	99.095	98.627	98.135	97.624	97.097	96.559	96.012	95.458	94.901	94.34	93.775	93.21	92.645	92.081
301.6	100.06	99.822	99.363	98.902	98.415	97.91	97.388	96.855	96.313	95.763	95.21	94.653	94.091	93.529	92.966	92.405
301.7	100.31	100.08	99.63	99.174	98.694	98.194	97.678	97.15	96.612	96.067	95.518	94.964	94.406	93.846	93.287	92.728
301.8	100.56	100.34	99.895	99.446	98.971	98.477	97.966	97.443	96.91	96.369	95.824	95.274	94.72	94.163	93.606	93.05
301.9	100.81	100.59	100.16	99.716	99.247	98.759	98.254	97.736	97.208	96.671	96.13	95.584	95.033	94.48	93.926	93.371
302	101.06	100.85	100.42	99.985	99.522	99.04	98.54	98.027	97.504	96.972	96.435	95.893	95.346	94.796	94.244	93.693
302.1	101.31	101.1	100.68	100.25	99.796	99.319	98.825	98.317	97.799	97.272	96.739	96.201	95.658	95.111	94.562	94.013
302.2	101.55	101.35	100.95	100.52	100.07	99.598	99.109	98.606	98.093	97.57	97.041	96.507	95.968	95.424	94.879	94.333
302.3	101.8	101.6	101.2	100.78	100.34	99.874	99.391	98.894	98.385	97.867	97.342	96.811	96.275	95.736	95.193	94.65
302.4	102.04	101.85	101.46	101.04	100.6	100.14	99.662	99.169	98.666	98.152	97.631	97.103	96.572	96.036	95.496	94.956
302.5	102.28	102.1	101.71	101.29	100.86	100.4	99.932	99.445	98.947	98.438	97.921	97.397	96.87	96.337	95.802	95.264
302.6	102.53	102.35	101.96	101.55	101.13	100.68	100.21	99.73	99.236	98.732	98.22	97.7	97.177	96.648	96.116	95.581
302.7	102.77	102.59	102.22	101.81	101.39	100.95	100.49	100.01	99.523	99.023	98.515	98	97.48	96.955	96.427	95.895
302.8	103.01	102.83	102.47	102.07	101.65	101.22	100.76	100.29	99.807	99.313	98.809	98.298	97.782	97.261	96.736	96.208
302.9	103.24	103.07	102.72	102.33	101.91	101.48	101.03	100.57	100.09	99.6	99.101	98.594	98.083	97.566	97.044	96.519
303	103.48	103.32	102.96	102.58	102.17	101.75	101.31	100.85	100.37	99.887	99.393	98.89	98.383	97.869	97.351	96.83
303.1	103.72	103.56	103.21	102.83	102.43	102.01	101.58	101.12	100.65	100.17	99.684	99.185	98.682	98.173	97.658	97.14
303.2	103.95	103.8	103.46	103.09	102.69	102.28	101.85	101.4	100.93	100.46	99.974	99.48	98.98	98.475	97.964	97.449
303.3	104.19	104.04	103.71	103.34	102.95	102.54	102.11	101.67	101.21	100.74	100.26	99.773	99.277	98.775	98.268	97.757
303.4	104.42	104.27	103.95	103.59	103.21	102.8	102.38	101.94	101.49	101.02	100.55	100.06	99.571	99.073	98.57	98.062
303.5	104.66	104.51	104.2	103.84	103.46	103.06	102.64	102.21	101.76	101.3	100.83	100.35	99.864	99.369	98.87	98.365
303.6	104.89	104.75	104.44	104.09	103.71	103.32	102.91	102.48	102.04	101.58	101.12	100.64	100.16	99.667	99.171	98.671
303.7	105.12	104.98	104.68	104.33	103.96	103.58	103.17	102.75	102.31	101.86	101.4	100.93	100.45	99.964	99.472	98.975
303.8	105.35	105.22	104.92	104.58	104.22	103.83	103.43	103.02	102.58	102.14	101.68	101.22	100.74	100.26	99.77	99.277
303.9	105.58	105.45	105.16	104.82	104.47	104.09	103.69	103.28	102.85	102.41	101.96	101.5	101.03	100.55	100.07	99.577
